institute,gross loan volume,number of borrowers,average loan,latitude,longitude,interest
Hekima,1378420,10459,132,-1.658501,29.220455,21.7
Smico,1498838,801,1755,-2.5,28.866667,36
Coopec Kitumaini,133115,,,,,
Paidek,5123350,8000,640,Paidek Bukavu,Sud-Kivu,-2.5,28.866667,34.5
